"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,483,"Leaves",2019,4,16,106,2458590,6,2019,8,15,227,2458711,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2019,4,10,100,2458584,21,2019,5,7,127,2458611,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2019,5,22,142,2458626,6,2019,5,22,142,2458626,7
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,501,"Open flowers",2019,4,29,119,2458603,6,2019,5,16,136,2458620,6
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,516,"Fruits",2019,5,29,149,2458633,7,2019,8,15,227,2458711,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2019,2,16,47,2458531,9,2019,2,28,59,2458543,21
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2019,2,16,47,2458531,9,2019,6,25,176,2458660,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2019,9,14,257,2458741,16,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2019,10,23,296,2458780,6,2019,10,23,296,2458780,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2019,2,16,47,2458531,9,2019,5,16,136,2458620,4
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2019,6,25,176,2458660,36,2019,8,29,241,2458725,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2019,10,10,283,2458767,15,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2019,10,23,296,2458780,6,2019,10,23,296,2458780,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2019,9,25,268,2458752,11,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2019,10,23,296,2458780,6,2019,10,23,296,2458780,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,500,"Flowers or flower buds",2019,2,7,38,2458522,5,2019,3,21,80,2458564,8
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,501,"Open flowers",2019,3,21,80,2458564,21,2019,3,21,80,2458564,8
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2019,4,18,108,2458592,5,2019,4,27,117,2458601,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2019,2,7,38,2458522,5,2019,2,7,38,2458522,9
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2019,2,16,47,2458531,9,2019,4,18,108,2458592,9
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2019,5,16,136,2458620,5,2019,6,25,176,2458660,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2019,9,14,257,2458741,16,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2019,10,23,296,2458780,6,2019,10,23,296,2458780,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2019,2,16,47,2458531,9,2019,5,16,136,2458620,4
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2019,6,25,176,2458660,36,2019,8,29,241,2458725,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2019,10,10,283,2458767,15,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2019,10,23,296,2458780,6,2019,10,23,296,2458780,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2019,8,1,213,2458697,7,2019,8,1,213,2458697,28
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2019,9,25,268,2458752,11,2019,10,10,283,2458767,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,500,"Flowers or flower buds",2019,2,21,52,2458536,5,2019,3,21,80,2458564,8
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,501,"Open flowers",2019,2,28,59,2458543,7,2019,3,21,80,2458564,8
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2019,2,7,38,2458522,5,2019,2,16,47,2458531,5
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2019,2,16,47,2458531,9,2019,4,18,108,2458592,9
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2019,5,16,136,2458620,5,2019,6,25,176,2458660,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,471,"Falling leaves",2019,9,14,257,2458741,16,2019,9,25,268,2458752,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2019,2,16,47,2458531,9,2019,5,16,136,2458620,4
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2019,6,25,176,2458660,36,2019,8,29,241,2458725,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2019,7,25,206,2458690,15,2019,8,1,213,2458697,44
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2019,9,25,268,2458752,11,2019,9,25,268,2458752,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,500,"Flowers or flower buds",2019,2,16,47,2458531,9,2019,2,16,47,2458531,5
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,371,"Breaking leaf buds",2019,2,13,44,2458528,7,2019,2,13,44,2458528,3
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,467,"Increasing leaf size",2019,2,6,37,2458521,NA,2019,2,6,37,2458521,7
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,471,"Falling leaves",2019,7,4,185,2458669,25,2019,7,6,187,2458671,7
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,483,"Leaves",2019,2,6,37,2458521,NA,2019,7,6,187,2458671,7
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,498,"Colored leaves",2019,6,9,160,2458644,54,2019,7,6,187,2458671,7
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,500,"Flowers or flower buds",2019,2,6,37,2458521,NA,2019,3,21,80,2458564,80
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,501,"Open flowers",2019,2,20,51,2458535,4,2019,3,21,80,2458564,80
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,390,"Ripe fruits",2019,6,28,179,2458663,30,2019,6,28,179,2458663,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,482,"Initial growth (forbs)",2019,3,26,85,2458569,NA,2019,4,25,115,2458599,34
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,488,"Leaves (forbs)",2019,3,26,85,2458569,NA,2019,6,28,179,2458663,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,500,"Flowers or flower buds",2019,5,29,149,2458633,34,2019,6,28,179,2458663,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,501,"Open flowers",2019,5,29,149,2458633,34,2019,6,28,179,2458663,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,504,"Recent fruit or seed drop",2019,6,28,179,2458663,30,2019,6,28,179,2458663,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,516,"Fruits",2019,6,28,179,2458663,30,2019,6,28,179,2458663,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198730,471,"Falling leaves",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198730,483,"Leaves",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198730,498,"Colored leaves",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198730,516,"Fruits",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198815,483,"Leaves",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
34119,31.437109,-89.431396,75,"MS",784,"Aesculus","pavia","red buckeye","Plantae",198815,516,"Fruits",2019,5,19,139,2458623,NA,2019,5,19,139,2458623,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,371,"Breaking leaf buds",2019,5,11,131,2458615,7,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,390,"Ripe fruits",2019,5,18,138,2458622,7,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,467,"Increasing leaf size",2019,5,11,131,2458615,NA,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,483,"Leaves",2019,5,11,131,2458615,NA,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,500,"Flowers or flower buds",2019,5,4,124,2458608,NA,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,501,"Open flowers",2019,5,4,124,2458608,NA,2019,5,18,138,2458622,NA
33923,40.666615,-73.961983,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",199244,516,"Fruits",2019,5,11,131,2458615,7,2019,5,18,138,2458622,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2020,3,5,65,2458914,53,2020,3,5,65,2458914,NA
20698,39.980965,-75.803207,107,"PA",784,"Aesculus","pavia","red buckeye","Plantae",139358,371,"Breaking leaf buds",2020,4,3,94,2458943,NA,2020,4,3,94,2458943,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2020,2,27,58,2458907,20,2020,10,2,276,2459125,13
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2020,10,2,276,2459125,38,2020,10,15,289,2459138,25
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2020,2,27,58,2458907,20,2020,8,25,238,2459087,38
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2020,7,8,190,2459039,26,2020,10,15,289,2459138,25
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,500,"Flowers or flower buds",2020,2,27,58,2458907,20,2020,3,24,84,2458933,22
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,501,"Open flowers",2020,3,4,64,2458913,6,2020,3,24,84,2458933,22
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2020,3,24,84,2458933,20,2020,4,28,119,2458968,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2020,1,29,29,2458878,14,2020,1,29,29,2458878,9
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2020,1,29,29,2458878,14,2020,8,25,238,2459087,38
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2020,10,2,276,2459125,38,2020,10,2,276,2459125,13
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2020,1,29,29,2458878,14,2020,8,25,238,2459087,51
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2020,7,8,190,2459039,26,2020,8,25,238,2459087,38
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,500,"Flowers or flower buds",2020,2,7,38,2458887,9,2020,3,24,84,2458933,22
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,501,"Open flowers",2020,2,27,58,2458907,20,2020,3,24,84,2458933,22
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2020,3,24,84,2458933,20,2020,4,15,106,2458955,13
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2020,2,7,38,2458887,9,2020,2,7,38,2458887,20
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2020,2,27,58,2458907,20,2020,7,8,190,2459039,23
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2020,8,5,218,2459067,5,2020,8,19,232,2459081,6
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,471,"Falling leaves",2020,8,14,227,2459076,9,2020,8,14,227,2459076,5
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,471,"Falling leaves",2020,10,2,276,2459125,38,2020,10,2,276,2459125,13
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2020,2,27,58,2458907,20,2020,8,25,238,2459087,38
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2020,7,8,190,2459039,26,2020,8,25,238,2459087,38
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,500,"Flowers or flower buds",2020,2,27,58,2458907,20,2020,3,4,64,2458913,20
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,501,"Open flowers",2020,2,27,58,2458907,20,2020,3,4,64,2458913,20
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,516,"Fruits",2020,3,24,84,2458933,20,2020,4,28,119,2458968,45
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,371,"Breaking leaf buds",2020,1,4,4,2458853,3,2020,1,25,25,2458874,8
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,467,"Increasing leaf size",2020,1,11,11,2458860,4,2020,2,18,49,2458898,7
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,483,"Leaves",2020,1,11,11,2458860,4,2020,4,2,93,2458942,29
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,483,"Leaves",2020,5,5,126,2458975,4,2020,6,10,162,2459011,NA
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,498,"Colored leaves",2020,5,1,122,2458971,29,2020,6,10,162,2459011,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,482,"Initial growth (forbs)",2020,4,14,105,2458954,NA,2020,4,14,105,2458954,5
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,488,"Leaves (forbs)",2020,4,14,105,2458954,NA,2020,6,5,157,2459006,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,500,"Flowers or flower buds",2020,5,9,130,2458979,20,2020,6,5,157,2459006,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,501,"Open flowers",2020,6,5,157,2459006,27,2020,6,5,157,2459006,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,516,"Fruits",2020,6,5,157,2459006,27,2020,6,5,157,2459006,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,390,"Ripe fruits",2020,5,24,145,2458994,20,2020,6,20,172,2459021,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,482,"Initial growth (forbs)",2020,1,24,24,2458873,NA,2020,4,26,117,2458966,8
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,488,"Leaves (forbs)",2020,1,24,24,2458873,NA,2020,6,20,172,2459021,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,500,"Flowers or flower buds",2020,3,13,73,2458922,4,2020,6,20,172,2459021,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,501,"Open flowers",2020,3,31,91,2458940,4,2020,5,4,125,2458974,20
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,501,"Open flowers",2020,6,20,172,2459021,27,2020,6,20,172,2459021,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,504,"Recent fruit or seed drop",2020,5,24,145,2458994,20,2020,6,20,172,2459021,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,516,"Fruits",2020,4,15,106,2458955,6,2020,6,20,172,2459021,NA
37514,32.520676,-92.129501,26,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231573,371,"Breaking leaf buds",2020,3,13,73,2458922,NA,2020,3,13,73,2458922,NA
37514,32.520676,-92.129501,26,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231573,467,"Increasing leaf size",2020,3,12,72,2458921,NA,2020,3,13,73,2458922,NA
37514,32.520676,-92.129501,26,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231573,483,"Leaves",2020,3,13,73,2458922,NA,2020,3,13,73,2458922,NA
37514,32.520676,-92.129501,26,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231573,500,"Flowers or flower buds",2020,3,12,72,2458921,NA,2020,3,13,73,2458922,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2020,11,18,323,2459172,10,2020,11,18,323,2459172,10
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2020,3,15,75,2458924,NA,2020,5,29,150,2458999,6
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2020,11,18,323,2459172,10,2020,11,18,323,2459172,10
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2020,8,12,225,2459074,15,2020,10,11,285,2459134,7
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2020,3,15,75,2458924,NA,2020,10,11,285,2459134,7
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2020,11,18,323,2459172,10,2020,12,12,347,2459196,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2020,5,20,141,2458990,8,2020,10,11,285,2459134,7
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,500,"Flowers or flower buds",2020,3,15,75,2458924,NA,2020,4,15,106,2458955,14
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,501,"Open flowers",2020,3,23,83,2458932,8,2020,4,15,106,2458955,14
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,504,"Recent fruit or seed drop",2020,5,20,141,2458990,8,2020,5,20,141,2458990,15
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,516,"Fruits",2020,4,15,106,2458955,8,2020,4,15,106,2458955,14
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,516,"Fruits",2020,5,12,133,2458982,13,2020,5,29,150,2458999,6
37740,33.515034,-81.747826,146,"SC",784,"Aesculus","pavia","red buckeye","Plantae",233027,483,"Leaves",2020,4,25,116,2458965,NA,2020,6,18,170,2459019,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2020,4,1,92,2458941,NA,2020,6,10,162,2459011,14
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2020,10,28,302,2459151,56,2020,12,2,337,2459186,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,471,"Falling leaves",2020,10,7,281,2459130,7,2020,10,21,295,2459144,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,498,"Colored leaves",2020,9,30,274,2459123,28,2020,9,30,274,2459123,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2021,9,25,268,2459483,14,2021,10,17,290,2459505,15
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2021,11,2,306,2459521,1,2021,11,2,306,2459521,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2021,7,31,212,2459427,NA,2021,7,31,212,2459427,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2021,10,17,290,2459505,8,2021,11,13,317,2459532,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2021,7,31,212,2459427,NA,2021,11,13,317,2459532,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2021,10,17,290,2459505,8,2021,11,13,317,2459532,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2021,9,4,247,2459462,20,2021,11,2,306,2459521,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2021,7,31,212,2459427,NA,2021,11,2,306,2459521,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2021,5,14,134,2459349,9,2021,6,4,155,2459370,21
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2021,3,5,64,2459279,14,2021,6,4,155,2459370,21
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2021,3,5,64,2459279,14,2021,8,7,219,2459434,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,500,"Flowers or flower buds",2021,3,5,64,2459279,14,2021,3,16,75,2459290,50
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2021,2,19,50,2459265,43,2021,2,19,50,2459265,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2021,5,14,134,2459349,9,2021,6,4,155,2459370,21
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2021,2,19,50,2459265,43,2021,6,25,176,2459391,43
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2021,2,19,50,2459265,43,2021,8,7,219,2459434,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2021,8,7,219,2459434,43,2021,8,7,219,2459434,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,500,"Flowers or flower buds",2021,2,19,50,2459265,43,2021,3,16,75,2459290,50
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,501,"Open flowers",2021,3,5,64,2459279,14,2021,3,16,75,2459290,50
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2021,2,19,50,2459265,43,2021,3,5,64,2459279,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2021,5,14,134,2459349,9,2021,6,4,155,2459370,21
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2021,2,19,50,2459265,43,2021,6,25,176,2459391,43
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2021,2,19,50,2459265,43,2021,8,7,219,2459434,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2021,8,7,219,2459434,43,2021,8,7,219,2459434,NA
